timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
353000,78732,-3.256590149004994,-3.3079872280648273,0.0513970790598333,-4.558898997739167,0.1648194948468414,-4.6729725,-4.5632649999999995,-4.4497675,0.2232050000000001,16.875133480668598,16.5843,16.8663,17.1579,0.5736000000000026,0.3354947163008889,0.012017980597689,0.3290018960833549,0.3363310545682907,0.3421558365225792,0.0131539404392242,0.3355699691067701,57684.083534558784,42283.23066853223,55115.307605450595,70342.53843114809,28059.307762615856,Al,400,52,-3.399,-0.1571422078852647,-3.0994479411197293,-0.2995520588802707,-0.2092616015651016,-0.090290457315169,-0.11442156013340753,-0.32368316169850914,-3.4231311028182385,-0.11442156013340753,0.17781129272041843
354000,78732,-3.2563560331003276,-3.3079636113651376,0.0516075782648097,-4.55745588629782,0.1639758960767738,-4.671265,-4.56204,-4.44906,0.2222049999999997,16.872433334603464,16.5815,16.8621,17.1557,0.5742000000000012,0.3354825989272678,0.0119813719171357,0.3289930820465088,0.3362908959388733,0.3421121761202812,0.0131190940737724,0.3356147600104216,57697.57056507325,42290.81049019112,55151.22955426751,70246.90103975897,27956.090549567853,Al,400,53,-3.399,-0.1570924647963675,-3.09926356830396,-0.29973643169604,-0.2092616015651016,-0.0904748301309383,-0.11461347435895795,-0.32387507592405956,-3.4231386442280196,-0.11461347435895795,0.17793318626606575
355000,78732,-3.256102018413743,-3.3080419073566025,0.0519398889428597,-4.560283253315043,0.1638584558399806,-4.6738025,-4.56523,-4.45224,0.2215625000000001,16.868437180561905,16.5743,16.8594,17.1541,0.5797999999999988,0.3354542844180307,0.01198356939026,0.3290918320417404,0.3363363593816757,0.3421239927411079,0.0130321606993675,0.3355147233911841,57701.64156681718,42297.659734265544,55175.49289997308,70414.96840880728,28117.30867454174,Al,400,54,-3.399,-0.1571899222517331,-3.09891209616201,-0.3000879038379902,-0.2092616015651016,-0.0908263022728885,-0.115051374450195,-0.32431297601529663,-3.4232250721773063,-0.115051374450195,0.1780196625596972
356000,78732,-3.256346398312077,-3.3079085492557025,0.0515621509436258,-4.557004020601535,0.1626830757268412,-4.6683625,-4.5611049999999995,-4.449755000000001,0.2186074999999991,16.870923295483415,16.5763,16.8636,17.1562,0.5798999999999985,0.3354580000796944,0.0119201191549448,0.3290396630764007,0.3362793326377868,0.3420623987913131,0.0130227357149124,0.3356326912481362,57801.823014350026,42335.02225224901,55196.458556090045,70479.16491580766,28144.142663558658,Al,400,55,-3.399,-0.1570768892871893,-3.0992695090248876,-0.2997304909751124,-0.2092616015651016,-0.0904688894100107,-0.11462290289426247,-0.32388450445936406,-3.4231540134842517,-0.11462290289426247,0.17796698343995224
357000,78732,-3.256080364834634,-3.307672560585277,0.0515921957506425,-4.551521781613575,0.1630638635416302,-4.66385,-4.5561050000000005,-4.4444,0.2194500000000001,16.874842111212722,16.578274999999998,16.8664,17.1599,0.5816250000000025,0.3354209909711537,0.0120374307008971,0.3289045616984367,0.336222305893898,0.3420962244272232,0.0131916627287864,0.3353877658524939,57895.61679909673,42444.71453083652,55296.763843056935,70534.2573367093,28089.542805872778,Al,400,56,-3.399,-0.1568879201656646,-3.099192444668969,-0.2998075553310309,-0.2092616015651016,-0.0905459537659292,-0.11460150318636747,-0.32386310475146907,-3.423055549420438,-0.11460150318636747,0.17788936045303366
358000,78732,-3.2562522293584464,-3.3079379715998583,0.0516857422414113,-4.5565730450134625,0.1629076640248196,-4.66922,-4.5614349999999995,-4.448475,0.2207449999999999,16.869716623482194,16.5726,16.8618,17.1549,0.5823,0.3354746912104179,0.0119626410906419,0.3290926292538643,0.3363006114959717,0.3420781120657921,0.0129854828119277,0.335665112661012,57864.9589154042,42465.476090433745,55311.70115744192,70479.13997815675,28013.663887723,Al,400,57,-3.399,-0.1570620338461085,-3.099190195512338,-0.299809804487662,-0.2092616015651016,-0.0905482029225603,-0.11472211516565549,-0.3239837167307571,-3.423173912243095,-0.11472211516565549,0.17801062323921266
359000,78732,-3.2560125173858836,-3.307622435604329,0.0516099182184448,-4.554012394071025,0.1644752458997137,-4.66777,-4.557705,-4.44421,0.2235599999999999,16.87686023980084,16.581575,16.8703,17.1624,0.5808250000000008,0.3353114816823069,0.0119808666726042,0.3288486078381538,0.3361488133668899,0.3420194014906883,0.0131707936525344,0.3354490016736266,57794.1545331986,42361.17706795206,55285.496964249185,70445.93084608548,28084.753778133418,Al,400,58,-3.399,-0.1569737699159539,-3.0990387474699297,-0.2999612525300703,-0.2092616015651016,-0.0906996509649686,-0.11472313048479305,-0.32398473204989464,-3.4230234795198244,-0.11472313048479305,0.17779071375333852
360000,78732,-3.256136532574388,-3.307955531931108,0.0518189993567203,-4.556697152237972,0.1636421380292675,-4.67004,-4.5624,-4.44933,0.2207100000000004,16.873523360260123,16.5793,16.8655,17.159,0.579699999999999,0.3354369333879871,0.0119385356629397,0.3289374485611915,0.3362577259540558,0.3421035856008529,0.0131661370396614,0.3355630034752016,57750.32290541835,42333.4927237421,55184.26691663252,70338.78641356612,28005.293689824022,Al,400,59,-3.399,-0.1570663117393638,-3.0990702208350243,-0.2999297791649757,-0.2092616015651016,-0.0906681775998741,-0.11476471281595019,-0.3240263143810518,-3.423096535216076,-0.11476471281595019,0.17786418552970515
361000,78732,-3.2560860817347534,-3.3077917085810085,0.0517056268462556,-4.556648927119849,0.1653870200891374,-4.6714825,-4.56056,-4.44719,0.2242924999999997,16.870482430269774,16.5768,16.8605,17.1561,0.5792999999999999,0.3354370746662575,0.0120184745824997,0.3290012925863266,0.3362553268671036,0.3421293795108795,0.0131280869245529,0.3356746779494046,57740.225414965105,42235.789025893566,55254.60246692075,70422.53311645106,28186.74409055749,Al,400,60,-3.399,-0.1570646494517059,-3.0990214322830476,-0.2999785677169524,-0.2092616015651016,-0.0907169661518507,-0.11484907740666739,-0.324110678971769,-3.4231321112548168,-0.11484907740666739,0.1779898380948232
362000,78732,-3.25635913183084,-3.3079034746989793,0.0515443428681386,-4.559370471853884,0.1638982329977561,-4.672835,-4.563535,-4.45009,0.2227449999999997,16.88048579992887,16.587374999999998,16.8714,17.1667,0.5793250000000008,0.3354696354976921,0.0119587103385468,0.3291347473859787,0.3363024890422821,0.342104323208332,0.0129695758223533,0.3356100557699307,57643.854359785095,42301.62128398783,55136.75064134387,70348.49883009034,28046.877546102507,Al,400,61,-3.399,-0.1571584592835484,-3.0992006725472914,-0.2997993274527086,-0.2092616015651016,-0.090537725887607,-0.11453583962666732,-0.3237974411917689,-3.42299811373906,-0.11453583962666732,0.1776327825475266
363000,78732,-3.2557148414576886,-3.307663288878728,0.0519484474210397,-4.554757290301276,0.1631265282831392,-4.66855,-4.56032,-4.4465775,0.2219724999999996,16.873634310064524,16.5785,16.8678,17.1601,0.5816000000000017,0.3353746237424154,0.011956716792936,0.328978031873703,0.3361503481864929,0.342019721865654,0.0130416899919509,0.3355752077115092,57819.023345650814,42390.144343961736,55353.05319140718,70442.02207077923,28051.877726817496,Al,400,62,-3.399,-0.1569994459922007,-3.098715395465488,-0.3002846045345122,-0.2092616015651016,-0.0910230029694105,-0.11505472219559938,-0.32431632376070096,-3.4230317192261888,-0.11505472219559938,0.17790465066751884
364000,78732,-3.25618006459258,-3.307807086064116,0.0516270214715361,-4.555350453691002,0.1636683654725998,-4.6688125,-4.56043,-4.4479575,0.2208549999999993,16.866612587004017,16.5744,16.8605,17.1541,0.579699999999999,0.3354521102513239,0.0119689344527396,0.3291143178939819,0.3362418711185455,0.3420964181423187,0.0129821002483367,0.3356769526317607,57812.38590971693,42504.18369012586,55353.19193025516,70383.021342519,27878.837652393144,Al,400,63,-3.399,-0.157019891938633,-3.099160172653947,-0.2998398273460529,-0.2092616015651016,-0.0905782257809513,-0.11471858970784535,-0.32398019127294697,-3.423140363926894,-0.11471858970784535,0.1780814865564473
365000,78732,-3.2563175136896674,-3.3080669655286283,0.0517494518389612,-4.561349220774273,0.162508981862571,-4.6742725,-4.565125,-4.4539375,0.2203349999999995,16.87371290961743,16.579874999999998,16.8651,17.1586,0.5787250000000022,0.335462154458404,0.011906906545543,0.329051211476326,0.336263433098793,0.3420657739043236,0.0130145624279975,0.3356218635082026,57654.283259029486,42309.829806116504,55135.00004343585,70271.29596329192,27961.46615717542,Al,400,64,-3.399,-0.1572266654391037,-3.0990908482505635,-0.2999091517494365,-0.2092616015651016,-0.0906475501843349,-0.11476149271018105,-0.32402309427528264,-3.423113942525846,-0.11476149271018105,0.17785475379302537
366000,78732,-3.256039725996274,-3.307759661763959,0.051719935767684,-4.5553857992938065,0.1641498600111747,-4.6683025,-4.56002,-4.44738,0.2209225000000003,16.876838222069807,16.5861,16.8672,17.159725,0.5736250000000034,0.3354222037775187,0.0119722416023035,0.3290534242987633,0.3362224698066711,0.3420969247817993,0.013043500483036,0.3356473912084508,57901.75197380592,42410.34861382533,55415.87947644625,70563.29303641542,28152.944422590088,Al,400,65,-3.399,-0.1570211102779879,-3.099018615718286,-0.2999813842817138,-0.2092616015651016,-0.0907197827166121,-0.11468468433240955,-0.3239462858975112,-3.4229649016157975,-0.11468468433240955,0.1778476828497255
367000,78732,-3.255831833726707,-3.307749165015496,0.0519173312887885,-4.5536550909414215,0.1618950725148022,-4.6663825,-4.55798,-4.44657,0.2198124999999997,16.871055283747395,16.578075,16.8631,17.1543,0.5762250000000009,0.3353631006439169,0.012009360550176,0.328917346894741,0.3361784368753433,0.3420381993055343,0.0131208524107933,0.3354950924619017,57808.321569332256,42440.63312869902,55334.67070462619,70444.25716130568,28003.62403260666,Al,400,66,-3.399,-0.1569614539153805,-3.098870379811326,-0.3001296201886738,-0.2092616015651016,-0.0908680186235721,-0.11490665265359748,-0.3241682542186991,-3.4230386340300254,-0.11490665265359748,0.1780403244562677
368000,78732,-3.2564785843335735,-3.3080998005893414,0.0516212162557676,-4.563493693034599,0.1644304448434167,-4.676905,-4.56795,-4.45466,0.222245,16.872006463699634,16.5767,16.8618,17.1577,0.5809999999999995,0.3355261073525599,0.0119269745623728,0.329115442931652,0.3363639712333679,0.3421296775341034,0.0130142346024513,0.3357936986377827,57564.39757550611,42227.644086872584,54987.36683708083,70139.70036125355,27912.056274380964,Al,400,67,-3.399,-0.157300583967657,-3.0991780003659164,-0.2998219996340836,-0.2092616015651016,-0.0905603980689819,-0.11473635605633913,-0.32399795762144074,-3.423175957987357,-0.11473635605633913,0.17788784393549514
369000,78732,-3.256290951295938,-3.308026382792258,0.0517354314963191,-4.558155773383122,0.1632103871931276,-4.67119,-4.56414,-4.450675,0.2205149999999998,16.868276660061984,16.5776,16.86,17.153,0.5753999999999984,0.3354408922091127,0.0119878727541009,0.3289921283721924,0.3363075107336044,0.3421048745512962,0.0131127461791038,0.3357102395505317,57771.89559426749,42430.395123794005,55308.52096830818,70298.02981634281,27867.634692548803,Al,400,68,-3.399,-0.1571165894374068,-3.0991743618585312,-0.2998256381414688,-0.2092616015651016,-0.0905640365763671,-0.1146967365213553,-0.3239583380864569,-3.423132699944988,-0.1146967365213553,0.17803401487727571
370000,78732,-3.255966345548529,-3.3078691556165216,0.0519028100679926,-4.558893440405426,0.1621941918277848,-4.671815,-4.563445,-4.4514475,0.2203674999999991,16.872114492201398,16.5819,16.8638,17.1541,0.5721999999999987,0.3354528975285832,0.0119978556459869,0.3290009796619415,0.3362328112125397,0.3421131670475006,0.013112187385559,0.3355867732729798,57710.35412973283,42369.1155357185,55195.64638802496,70385.81574478046,28016.700209061957,Al,400,69,-3.399,-0.1571420163276771,-3.0988243292208515,-0.3001756707791485,-0.2092616015651016,-0.0909140692140468,-0.11496184382100409,-0.3242234453861057,-3.423047774606957,-0.11496184382100409,0.1779913227396904
371000,78732,-3.2561960406160013,-3.307869699994919,0.0516736593789183,-4.55682228649088,0.165691158928535,-4.67159,-4.56216,-4.44837,0.2232200000000004,16.867722772189197,16.5751,16.8588,17.1517,0.5766000000000027,0.3353891263388069,0.0120196649751595,0.3290156945586204,0.3362074494361877,0.342061884701252,0.0130461901426315,0.3355524688167997,57774.544428867506,42353.06438673736,55154.80537349994,70483.31444509803,28130.25005836067,Al,400,70,-3.399,-0.157070625033603,-3.099125415582398,-0.2998745844176018,-0.2092616015651016,-0.0906129828525001,-0.11475841316584713,-0.3240200147309487,-3.423145430313347,-0.11475841316584713,0.17808121163232554
372000,78732,-3.255925522717867,-3.3076232431539907,0.0516977204361238,-4.551143300563938,0.1636857302885175,-4.6642425,-4.55677,-4.44323,0.2210125000000005,16.874596477925113,16.5788,16.869,17.161025000000002,0.5822250000000011,0.3353570552213202,0.0120885259775383,0.3288744613528251,0.3362396955490112,0.3420675098896026,0.0131930485367774,0.3355983509180332,57866.61409924387,42318.61886495051,55221.00939536945,70705.44429540413,28386.825430453617,Al,400,71,-3.399,-0.1568748741763123,-3.0990506485415548,-0.2999493514584452,-0.2092616015651016,-0.0906877498933436,-0.11466291086606399,-0.3239245124311656,-3.4229751609727206,-0.11466291086606399,0.17786832433058006
373000,78732,-3.2561484051527194,-3.30782095221765,0.0516725470649303,-4.558354664812273,0.164720098368865,-4.6727225,-4.562725,-4.44946,0.2232624999999997,16.8745678542397,16.5813,16.866549999999997,17.1589,0.5776000000000003,0.3353790476263744,0.0119444105971049,0.329009510576725,0.3362315446138382,0.3420179560780525,0.0130084455013275,0.335566873517907,57678.43627921368,42189.519005079055,55166.4827167942,70360.73866931231,28171.219664233256,Al,400,72,-3.399,-0.1571234450923186,-3.099024960060401,-0.299975039939599,-0.2092616015651016,-0.0907134383744974,-0.11475241403298256,-0.3240140155980842,-3.423038975658485,-0.11475241403298256,0.17786659067333777
374000,78732,-3.256319690103741,-3.3080474806939995,0.0517277905902593,-4.558617935909161,0.1646634811670521,-4.6723025,-4.563575,-4.45052,0.2217824999999997,16.867873637148808,16.5762,16.8584,17.150725,0.5745250000000013,0.3354225017121668,0.0120089917577197,0.3289826661348343,0.3363000452518463,0.3420926705002785,0.0131100043654441,0.3355330672793222,57581.65395784699,42148.14495228208,54974.7356587385,70195.67191930854,28047.52696702646,Al,400,73,-3.399,-0.1571325198714391,-3.0991871702323017,-0.2998128297676983,-0.2092616015651016,-0.0905512282025966,-0.11469897937967014,-0.32396058094477176,-3.4231477511770736,-0.11469897937967014,0.17806976229761204
375000,78732,-3.256402570647334,-3.308075559238937,0.0516729885916031,-4.563550566478687,0.1620677336268507,-4.67576,-4.56741,-4.4563,0.2194600000000006,16.871139576030078,16.5759,16.8629,17.1554,0.5794999999999995,0.3355288148989617,0.0119150981025246,0.3291620016098022,0.3363658487796783,0.3420958444476127,0.0129338428378105,0.3355550601592407,57561.75800495845,42242.01500831972,55070.37500007688,70077.67691037848,27835.661902058753,Al,400,74,-3.399,-0.1573025443573429,-3.099100026289991,-0.299899973710009,-0.2092616015651016,-0.0906383721449073,-0.11478818287581193,-0.32404978444091354,-3.4231498107309046,-0.11478818287581193,0.177957046917116
376000,78732,-3.256210474498463,-3.307724387034497,0.0515139125360336,-4.554956102728243,0.1642196390272847,-4.66845,-4.56133,-4.44695,0.2214999999999998,16.87337647462277,16.579275,16.8643,17.1585,0.579225000000001,0.3354283140273209,0.0119827592655879,0.3289655074477196,0.3362558633089065,0.3420872017741203,0.0131216943264007,0.3356812314593543,57866.43933115416,42542.23536533007,55311.60573909397,70382.9544723572,27840.719107027136,Al,400,75,-3.399,-0.1570062989239599,-3.0992041755745032,-0.2997958244254968,-0.2092616015651016,-0.0905342228603951,-0.11456876657723968,-0.3238303681423413,-3.4230345437168443,-0.11456876657723968,0.17792967388696257
377000,78732,-3.2565865556761207,-3.308059618071433,0.051473062395312,-4.558268008179647,0.1662407715584915,-4.67289,-4.56423,-4.44956,0.2233299999999998,16.87176849057563,16.5791,16.8639,17.155,0.5759000000000007,0.3355333288445533,0.0119915163020031,0.3290457278490066,0.3363149464130401,0.342209629714489,0.0131639018654823,0.3357740741858835,57731.02887902613,42363.08639454734,55214.96862746009,70268.55924367589,27905.47284912855,Al,400,76,-3.399,-0.1571204580959878,-3.099466097580133,-0.2995339024198671,-0.2092616015651016,-0.0902723008547654,-0.11437013390670613,-0.32363173547180774,-3.4230978330519406,-0.11437013390670613,0.17790823758197286
378000,78732,-3.256371264130525,-3.307921975435655,0.0515507113051299,-4.559371397144743,0.1666187792888285,-4.6749425,-4.563655,-4.44913,0.2258124999999999,16.874296147690902,16.5794,16.8658,17.1594,0.5800000000000018,0.3354235021302366,0.0118983994665483,0.3289707377552986,0.3362659513950348,0.3420635387301445,0.0130928009748458,0.3355437925310934,57676.545041193705,42165.75306125792,55169.63377443331,70489.48342701004,28323.73036575212,Al,400,77,-3.399,-0.1571584911777072,-3.099212772952818,-0.2997872270471822,-0.2092616015651016,-0.0905256254820805,-0.11460248335294783,-0.3238640849180494,-3.4230768578708672,-0.11460248335294783,0.1778324499321869
379000,78732,-3.256242725284999,-3.308222286490881,0.0519795612058807,-4.561857644286948,0.1648794302124854,-4.6762325,-4.56841,-4.4535375,0.2226949999999998,16.86175005588579,16.5685,16.853749999999998,17.1447,0.5762,0.335507907804611,0.0119456110058674,0.3290759399533272,0.3363811522722244,0.3421371355652809,0.0130611956119537,0.3355402000131466,57757.11106282456,42305.330650110955,55361.824640662424,70444.43008553586,28139.099435424905,Al,400,78,-3.399,-0.1572441904584915,-3.098998534826507,-0.3000014651734926,-0.2092616015651016,-0.0907398636083909,-0.11500208933668817,-0.32426369090178975,-3.4232622257282967,-0.11500208933668817,0.17824240686111945
