timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
349000,80256,-4.641648090511624,-4.719144992897727,0.0774969023861032,-4.443325033143939,0.1344490039058761,-4.5358125,-4.44662,-4.35416,0.1816524999999993,17.657115358353266,17.311875,17.6561,18.004,0.6921250000000008,0.2915667114031844,0.0153329430298792,0.2816524803638458,0.2922676503658294,0.3023412823677063,0.0206888020038604,0.2915759792445938,88463.15150241643,65039.054696660154,84920.89966209931,108157.21067422628,43118.155977566115,alpha-TiAl,600,48,-4.92700903,-0.2297376756119311,-4.411910414899693,-0.5150986151003067,-0.2125885662818252,-0.3025100488184815,-0.3025085739610414,-0.5150971402428666,-4.927007555142559,-0.3025085739610414,1.4988997558141403e-05
350000,80256,-4.641798585483867,-4.71943717279705,0.0776385873131828,-4.443275916566985,0.1334403025588104,-4.53524,-4.44634,-4.35442,0.1808199999999997,17.654020079495613,17.3054,17.6512,18.0012,0.695800000000002,0.291773764945736,0.0152957781744863,0.2820662781596184,0.2924389243125915,0.3024437949061394,0.0203775167465209,0.2917558613203189,88444.59206004224,64975.56793231117,85133.66759926445,107982.72081887723,43007.15288656608,alpha-TiAl,600,49,-4.92700903,-0.2297351360884573,-4.41206344939541,-0.5149455806045902,-0.2125885662818252,-0.3023570143227649,-0.3023576243362976,-0.5149461906181227,-4.927009640013532,-0.3023576243362976,1.4947188344719586e-05
351000,80256,-4.641644044788314,-4.7195846318032295,0.077940587014916,-4.447369507326555,0.1348956313627117,-4.5402225,-4.45007,-4.35848,0.1817424999999994,17.660945080741627,17.3152,17.6604,18.007,0.6918000000000006,0.2917111928415435,0.0153743594672771,0.2819380238652229,0.2923550009727478,0.3024142384529114,0.0204762145876884,0.2915587142723326,88120.31538011825,64963.89228586183,84593.86631715819,107498.4140999872,42534.52181412537,alpha-TiAl,600,50,-4.92700903,-0.229946791103338,-4.4116972536849755,-0.5153117763150243,-0.2125885662818252,-0.3027232100331991,-0.30272459000388363,-0.5153131562857088,-4.927010409970684,-0.30272459000388363,1.4948804770302132e-05
352000,80256,-4.642427866705679,-4.719562912804028,0.0771350460983477,-4.446201863412082,0.1324189426462896,-4.5372825,-4.44959,-4.3578975,0.1793849999999999,17.659803146182213,17.3152,17.659,18.0054,0.6902000000000008,0.2917364834506284,0.0153410248860411,0.2820117399096489,0.2925240397453308,0.3024729564785957,0.0204612165689468,0.2918242126559554,88042.91268491778,64820.034699788,84679.88792657199,107475.80500521132,42655.77030542333,alpha-TiAl,600,51,-4.92700903,-0.2298864192428839,-4.412541447462796,-0.514467582537204,-0.2125885662818252,-0.3018790162553788,-0.30187925328841114,-0.5144678195702364,-4.927009267033032,-0.30187925328841114,1.506783885394734e-05
353000,80256,-4.642152290732995,-4.719531669034091,0.0773793783010965,-4.445052301011763,0.1335031368133809,-4.53745,-4.44835,-4.3569275,0.1805224999999994,17.664589805123605,17.317,17.6641,18.0131,0.6961000000000013,0.291769451010739,0.0153891370997175,0.2819597348570823,0.292510837316513,0.3025284856557846,0.0205687507987022,0.2918591856705084,88178.19139016332,64886.07063378072,84732.53861432665,107695.66853296774,42809.59789918702,alpha-TiAl,600,52,-4.92700903,-0.2298269822690298,-4.4123253084639655,-0.5146837215360343,-0.2125885662818252,-0.302095155254209,-0.30209691459397453,-0.5146854808757997,-4.927010789339765,-0.30209691459397453,1.4845517507471091e-05
354000,80256,-4.642102593966884,-4.719593359873405,0.0774907659065203,-4.447054956389553,0.1343487104446078,-4.53898,-4.45016,-4.3580275,0.1809524999999991,17.662182427482055,17.313074999999998,17.6636,18.0118,0.6987250000000031,0.2916705928680871,0.0153070309607794,0.2818495184183121,0.2924692779779434,0.3023443594574928,0.0204948410391807,0.2915808862090805,88158.30743543555,64694.15167903252,84601.5917598212,107848.11380545022,43153.962126417704,alpha-TiAl,600,53,-4.92700903,-0.2299305275618259,-4.412172066405058,-0.5148369635949415,-0.2125885662818252,-0.3022483973131162,-0.3022488514073243,-0.5148374176891495,-4.927009484094208,-0.3022488514073243,1.4882742506198858e-05
355000,80256,-4.641300305775734,-4.719252884270335,0.077952578494601,-4.442526873629386,0.1360916201483198,-4.53574,-4.445995,-4.3534875,0.1822524999999997,17.656225847288674,17.3054,17.6566,18.0063,0.7009000000000007,0.2916346081572271,0.0153685692110373,0.2817887663841247,0.2924481779336929,0.3023598119616508,0.020571045577526,0.2916062989528774,88500.84457855276,65163.52544297979,85023.36771877419,108176.64558176036,43013.12013878056,alpha-TiAl,600,54,-4.92700903,-0.2296964075727322,-4.411603898203001,-0.5154051317969985,-0.2125885662818252,-0.3028165655151733,-0.30281763863183875,-0.515406204913664,-4.9270101031166655,-0.30281763863183875,1.4977326135109725e-05
356000,80256,-4.6420972547228345,-4.719404012410287,0.0773067576874526,-4.443688910735646,0.1366253613787615,-4.5374925,-4.44621,-4.35256,0.1849324999999995,17.663719929974082,17.313,17.6633,18.0135,0.7005000000000017,0.2917684830230938,0.015299244714412,0.282005213201046,0.2924576699733734,0.3024587109684944,0.0204534977674484,0.2917920365347341,88147.36172886234,64692.04048878359,84680.90011967797,107691.93589113784,42999.89540235426,alpha-TiAl,600,55,-4.92700903,-0.229756489538777,-4.412340765184058,-0.514668264815942,-0.2125885662818252,-0.3020796985341167,-0.3020812471459063,-0.5146698134277314,-4.927010578611789,-0.3020812471459063,1.490241459844245e-05
357000,80256,-4.641327763570258,-4.719112500249203,0.0777847366789448,-4.4407469330641955,0.1355683101619411,-4.53469,-4.444195000000001,-4.3512375,0.1834525000000004,17.662744078947366,17.3126,17.66375,18.0137,0.7011000000000003,0.2916651245660001,0.0153546202567252,0.2818932682275772,0.2923867255449295,0.3023386746644974,0.0204454064369201,0.2915988971005406,88266.72158868918,64684.50482674707,84681.54687490754,108004.25565374864,43319.75082700157,alpha-TiAl,600,56,-4.92700903,-0.2296043775265115,-4.411723386043747,-0.5152856439562532,-0.2125885662818252,-0.302697077674428,-0.3026969003770129,-0.5152854666588381,-4.927008852702585,-0.3026969003770129,1.4891608304544958e-05
358000,80256,-4.641723890373381,-4.719532280452552,0.0778083900791704,-4.444054935207337,0.1345830285578598,-4.537485,-4.44646,-4.3547575,0.1827275000000003,17.656841403757976,17.3105,17.6597,18.0035,0.6929999999999978,0.2917384855971676,0.0153911213907799,0.2819370552897453,0.2924435585737228,0.3024676516652107,0.0205305963754653,0.2916711945345913,88260.59380466808,64861.02765738137,84783.64411748691,107978.72022226204,43117.69256488067,alpha-TiAl,600,57,-4.92700903,-0.2297754144679046,-4.411948475905477,-0.5150605540945232,-0.2125885662818252,-0.302471987812698,-0.3024738097112585,-0.5150623759930837,-4.92701085189856,-0.3024738097112585,1.4935453916263853e-05
359000,80256,-4.641825052051763,-4.719465579894338,0.0776405278425762,-4.444550109399921,0.1335663172738571,-4.5357525,-4.44761,-4.3569575,0.178795,17.65181061852073,17.3051,17.6544,17.9991,0.6939999999999991,0.2917826218228636,0.0152873055194967,0.2820074409246444,0.2925210744142532,0.3025029078125953,0.0204954668879508,0.291783698740901,88563.2453251499,65130.57287677512,85197.60451404101,108187.75157121594,43057.178694440816,alpha-TiAl,600,58,-4.92700903,-0.229801016954146,-4.412024035097617,-0.5149849949023828,-0.2125885662818252,-0.3023964286205576,-0.30239845691665845,-0.5149870231984837,-4.927011058296101,-0.30239845691665845,1.4968722970825804e-05
360000,80256,-4.642129486694085,-4.719520680322967,0.0773911936288813,-4.444064386463317,0.1355626513907984,-4.53788,-4.44834,-4.3549675,0.1829125000000004,17.657028515001997,17.308,17.6565,18.0053,0.6972999999999985,0.2919046995941136,0.0152497252073268,0.2821582853794098,0.292656272649765,0.3025115728378296,0.0203532874584198,0.2917611261161691,88157.99909340734,64883.41107950783,84838.69250516035,107524.8837008333,42641.47262132547,alpha-TiAl,600,59,-4.92700903,-0.2297759031356398,-4.412353583558445,-0.5146554464415551,-0.2125885662818252,-0.3020668801597299,-0.30206916229923786,-0.5146577285810631,-4.927011312139507,-0.30206916229923786,1.4925248285132275e-05
361000,80256,-4.641876409112574,-4.719421553902511,0.0775451447899375,-4.446858197642545,0.1353381995625043,-4.54077,-4.450475,-4.35633,0.1844400000000003,17.659643341307817,17.3135,17.6584,18.0089,0.6953999999999994,0.2916385404640464,0.0153576500095667,0.2818326577544212,0.2924292683601379,0.3023599609732628,0.0205273032188415,0.2917318484260206,88176.92072580633,64853.242063941914,84671.00984170518,107603.169330599,42749.92726665709,alpha-TiAl,600,60,-4.92700903,-0.2299203543476548,-4.411956054764919,-0.515052975235081,-0.2125885662818252,-0.3024644089532557,-0.3024641415700144,-0.5150527078518397,-4.927008762616758,-0.3024641415700144,1.4949713932887032e-05
362000,80256,-4.641874273629624,-4.719440387883773,0.0775661142541479,-4.446453555123604,0.1334510959763176,-4.5381925,-4.44963,-4.3587275000000005,0.1794649999999995,17.661342384370016,17.313875,17.6601,18.0048,0.690925,0.291633710738062,0.0153810117478227,0.281806044280529,0.2923149168491363,0.3023646548390388,0.0205586105585098,0.2916819137774342,88207.20659914121,64882.17181581406,84744.35665377902,107798.79316757424,42916.62135176017,alpha-TiAl,600,61,-4.92700903,-0.2298994327110287,-4.411974840918596,-0.5150341890814039,-0.2125885662818252,-0.3024456227995786,-0.3024454987348301,-0.5150340650166554,-4.927008905935251,-0.3024454987348301,1.4955450483882615e-05
363000,80256,-4.642473111121793,-4.719847125573166,0.0773740144513718,-4.445924577477074,0.1339483487812149,-4.5382425,-4.44922,-4.3567575000000005,0.1814849999999994,17.65584170030901,17.3069,17.656,18.0034,0.6965000000000003,0.2917991102793056,0.0152572320495091,0.2820521891117096,0.2924416363239288,0.3025132417678833,0.0204610526561737,0.2918575875724011,88168.80494470343,64830.367482394286,84739.42580034034,107718.69556384224,42888.328081447966,alpha-TiAl,600,62,-4.92700903,-0.2298720824510189,-4.412601028670775,-0.5144080013292252,-0.2125885662818252,-0.3018194350473999,-0.30182148778065193,-0.5144100540624772,-4.927011082733252,-0.30182148778065193,1.489944516926928e-05
364000,80256,-4.642088934703763,-4.719294447642545,0.0772055129387821,-4.444600884793661,0.1371984065591009,-4.53828,-4.44808,-4.3543275,0.1839525000000001,17.65616291492225,17.3066,17.6556,18.0069,0.7003000000000021,0.2917528103745915,0.0153074834807856,0.281913161277771,0.2924177199602127,0.3024115189909935,0.0204983577132225,0.2918502853548695,88394.01650168115,65128.415762869685,84966.90236928416,107850.61668351892,42722.20092064924,alpha-TiAl,600,63,-4.92700903,-0.2298036422450823,-4.41228529245868,-0.5147237375413196,-0.2125885662818252,-0.3021351712594944,-0.3021368731315644,-0.5147254394133896,-4.92701073187207,-0.3021368731315644,1.4990065472749827e-05
365000,80256,-4.6419576016522415,-4.7196673731559,0.0777097715036595,-4.446360167090312,0.1333832983785431,-4.53787,-4.4505,-4.3586675,0.1792024999999997,17.65835208707137,17.3103,17.6601,18.0072,0.6968999999999994,0.2918585489990124,0.0152246617850466,0.2820161879062652,0.2925180941820144,0.3025581687688827,0.0205419808626174,0.2920521236879995,87983.45227542335,64771.46508267639,84527.49521572312,107561.32388002692,42789.85879735054,alpha-TiAl,600,64,-4.92700903,-0.2298946041761953,-4.412062997476046,-0.5149460325239534,-0.2125885662818252,-0.3023574662421282,-0.30236023133225154,-0.5149487976140767,-4.927011795090123,-0.30236023133225154,1.505902666818471e-05
366000,80256,-4.642174088070378,-4.719612186253987,0.0774380981836087,-4.448832412654506,0.1352630575576779,-4.54218,-4.452764999999999,-4.358975,0.183205,17.66089160062799,17.3158,17.6599,18.0065,0.6906999999999996,0.2916301737145477,0.0153811368451176,0.2817975133657455,0.2922526597976684,0.302345909178257,0.0205483958125114,0.2916705759718978,87926.93615036865,64676.51763224934,84511.3006542295,107336.75584066597,42660.238208416624,alpha-TiAl,600,65,-4.92700903,-0.2300224291597883,-4.41215165891059,-0.51485737108941,-0.2125885662818252,-0.3022688048075848,-0.302269220748581,-0.5148577870304062,-4.927009445940996,-0.302269220748581,1.4921514254699276e-05
367000,80256,-4.641999801451044,-4.719608100578149,0.0776082991271057,-4.446319194577352,0.1346020178519542,-4.5400225,-4.4502,-4.3578,0.1822224999999999,17.65594398549641,17.307875,17.654,18.002925,0.6950500000000019,0.2916310950970734,0.0152645011144071,0.2818683758378029,0.2923935800790787,0.302260547876358,0.0203921720385551,0.2917480955432887,88177.58707354331,64826.17039222424,84691.76658641551,107790.11315886622,42963.94276664199,alpha-TiAl,600,66,-4.92700903,-0.2298924857334028,-4.412107315717641,-0.5149017142823586,-0.2125885662818252,-0.3023131480005334,-0.30231213416515346,-0.5149007004469787,-4.92700801616462,-0.30231213416515346,1.4951249281944272e-05
368000,80256,-4.641804399818415,-4.719238021207137,0.0774336213887223,-4.441098129610246,0.1348939167527418,-4.5336725,-4.4443,-4.35118,0.1824924999999995,17.65967264752791,17.309974999999998,17.6583,18.0111,0.7011250000000011,0.2916673371530074,0.0153955406939892,0.2817408293485641,0.2923730462789535,0.3023949638009071,0.0206541344523429,0.2917412913300801,88185.38342362276,64643.49892925902,84582.64755879506,107849.0265162959,43205.52758703688,alpha-TiAl,600,67,-4.92700903,-0.2296225357925782,-4.412181864025837,-0.5148271659741628,-0.2125885662818252,-0.3022385996923376,-0.30223999809259716,-0.5148285643744224,-4.927010428400259,-0.30223999809259716,1.5001636385954693e-05
369000,80256,-4.642097185848734,-4.719682665595096,0.0775854797463616,-4.449949677531897,0.1351154228206642,-4.5431525,-4.453855,-4.36076,0.1823924999999997,17.660599857954548,17.311275,17.663249999999998,18.0108,0.6995250000000013,0.2916533272684458,0.0153008451550764,0.2818365171551704,0.2923857122659683,0.3023503795266151,0.0205138623714447,0.2917738059662621,88267.78476302396,64946.24180687791,84898.91345599695,107751.80833749007,42805.56653061217,alpha-TiAl,600,68,-4.92700903,-0.2300801962225308,-4.412016989626204,-0.5149920403737962,-0.2125885662818252,-0.302403474091971,-0.30240405931568354,-0.5149926255975088,-4.927009615223712,-0.30240405931568354,1.4966119867296538e-05
370000,80256,-4.641739510559023,-4.719305578274522,0.0775660677154991,-4.441631763357257,0.1374420897212328,-4.53642,-4.44487,-4.35107,0.1853499999999996,17.658028954844497,17.3102,17.6574,18.005625000000002,0.6954250000000037,0.2917552401951887,0.0153442642013201,0.2819420471787452,0.2924379706382751,0.3025077432394027,0.0205656960606575,0.2917201006627215,88372.73950371121,64919.345594275954,84891.2445817889,107854.9080048202,42935.56241054423,alpha-TiAl,600,69,-4.92700903,-0.2296501267916052,-4.412089383767418,-0.514919646232582,-0.2125885662818252,-0.3023310799507568,-0.30233331963974514,-0.5149218859215703,-4.927011269688988,-0.30233331963974514,1.4920218762964713e-05
371000,80256,-4.641782463137099,-4.71936801460327,0.0775855514661695,-4.446064547323565,0.1359432413128426,-4.53947,-4.44952,-4.35605,0.1834199999999999,17.655441345195374,17.3059,17.65515,18.0041,0.6981999999999999,0.2916032056189758,0.0153115624674488,0.2818491831421852,0.2923227101564407,0.3022813722491264,0.0204321891069412,0.2915344610771289,88299.69455454212,65010.3999386584,84800.59730718663,108012.30616247925,43001.90622382084,alpha-TiAl,600,70,-4.92700903,-0.229879319451902,-4.411903143685198,-0.5151058863148021,-0.2125885662818252,-0.3025173200329769,-0.30251650069509295,-0.5151050669769182,-4.927008210662116,-0.30251650069509295,1.4833000179749999e-05
372000,80256,-4.642210864643812,-4.719451919607257,0.0772410549634457,-4.445380045105662,0.1352867785998907,-4.5387025,-4.44863,-4.35632,0.1823825000000001,17.65868485471491,17.3116,17.65965,18.0051,0.6935000000000002,0.2917393101581656,0.0153647886852057,0.2820015028119087,0.2924248576164245,0.3025132864713669,0.0205117836594581,0.2917116742504633,88182.1557495782,65068.39812847976,84579.99501069353,107660.9833489649,42592.58522048514,alpha-TiAl,600,71,-4.92700903,-0.2298439279495205,-4.4123669366942915,-0.5146420933057083,-0.2125885662818252,-0.3020535270238831,-0.30205491179410704,-0.5146434780759322,-4.927010414770224,-0.30205491179410704,1.4843462540674973e-05
373000,80256,-4.642262589744991,-4.719368411333732,0.0771058215887422,-4.4446640451804225,0.134963715693601,-4.53801,-4.44881,-4.35569,0.1823199999999998,17.66501823664274,17.3151,17.6694,18.0119,0.6967999999999996,0.291745646761105,0.0153798971661427,0.2819675132632255,0.2925571054220199,0.3024592995643616,0.020491786301136,0.2919421062964064,88119.95081452496,64760.031909236815,84840.51588929878,107679.82685625373,42919.79494701691,alpha-TiAl,600,72,-4.92700903,-0.2298069078896923,-4.412455681855299,-0.5145533481447009,-0.2125885662818252,-0.3019647818628757,-0.30196587428719474,-0.5145544405690199,-4.927010122424319,-0.30196587428719474,1.5263595802861765e-05
374000,80256,-4.641809291481227,-4.71916985745614,0.0773605659749138,-4.443216434908294,0.1357429165592342,-4.5361325,-4.447055,-4.3538275,0.1823049999999995,17.6659055173445,17.3148,17.6653,18.0176,0.7027999999999999,0.2917053703531739,0.0153501440596028,0.2818806990981102,0.2924323827028274,0.3024322614073753,0.0205515623092651,0.2918720231664425,88386.92066517756,64895.035216786826,84871.05735693651,107747.88781419714,42852.85259741031,alpha-TiAl,600,73,-4.92700903,-0.2297320606488018,-4.412077230832425,-0.5149317991675746,-0.2125885662818252,-0.3023432328857494,-0.3023445813098383,-0.5149331475916635,-4.927010378424089,-0.3023445813098383,1.4971386143128875e-05
