timestep,natoms,U_eVatom,PE_eVatom,KE_eVatom,SLE_mean,SLE_std,SLE_q25,SLE_q50,SLE_q75,SLE_iqr,Voro_mean,Voro_q25,Voro_q50,Voro_q75,Voro_iqr,q6_mean,q6_std,q6_q25,q6_q50,q6_q75,q6_iqr,q6knn_mean,vMises_mean,vMises_q25,vMises_q50,vMises_q75,vMises_iqr,system,T,snap,FANC_eVatom,TSLE_eVatom,F0_eVatom,dFraw_eVatom,dFraw_T0_mean,dFres_eVatom,dFres_pred_final,dFraw_pred_final,Fhat_final,dFres_pred_gpr_mu,dFres_pred_gpr_std
350000,78732,-3.4347483495718887,-3.486436620306864,0.0516882707349753,-4.218563828811664,0.1026000521486622,-4.2869025,-4.21941,-4.1510875,0.135815,12.037220040136155,11.8435,12.0303,12.2243,0.3807999999999989,0.3382111056650783,0.0107960487604712,0.3326211795210838,0.3386124819517135,0.3435687497258186,0.0109475702047348,0.3383946772777397,92288.75747825656,67628.9630533547,88087.38849168406,112464.9372693342,44835.97421597949,Cu,400,49,-3.599,-0.1454110815995553,-3.2893372679723334,-0.3096627320276668,-0.2116475091162898,-0.0980152229113769,-0.17378589070625206,-0.3854333998225419,-3.674770667794875,-0.17378589070625206,0.5364776587454861
351000,78732,-3.434866347844427,-3.486475993877966,0.051609646033539,-4.218081095996545,0.1001012785095075,-4.2847425,-4.21944,-4.1532425,0.1314999999999999,12.036833464156889,11.8441,12.0298,12.223925,0.3798250000000021,0.3382223921632604,0.0107924666026584,0.3326034843921661,0.3386563509702682,0.3436000719666481,0.0109965875744819,0.3382674767713124,92098.44581863156,67634.29786424458,87976.11876132016,112167.35573469452,44533.05787044995,Cu,400,50,-3.599,-0.1453944421213777,-3.2894719057230493,-0.3095280942769509,-0.2116475091162898,-0.0978805851606611,-0.17372522387995748,-0.3853727329962473,-3.6748446387192963,-0.17372522387995748,0.5364875517960384
352000,78732,-3.434813366991636,-3.4864349236650916,0.0516215566734556,-4.219788215211096,0.100519038418074,-4.28693,-4.22023,-4.15397,0.1329599999999997,12.039035979017424,11.8451,12.0322,12.2261,0.3810000000000002,0.3382412315265532,0.0107711756006704,0.3326506093144417,0.338688462972641,0.3435937315225601,0.0109431222081184,0.3383468638548932,92087.3700136896,67514.49132181777,87864.47322584162,112085.96306828204,44571.47174646426,Cu,400,51,-3.599,-0.1454532853821367,-3.289360081609499,-0.3096399183905012,-0.2116475091162898,-0.0979924092742113,-0.17380282403990965,-0.3854503331561995,-3.6748104147656986,-0.17380282403990965,0.5362547195730507
353000,78732,-3.434691529866415,-3.4865937263120457,0.0519021964456307,-4.222228172661688,0.1000324916698642,-4.28898,-4.223185,-4.15652,0.1324599999999991,12.039939775440736,11.8478,12.034,12.2267,0.3788999999999998,0.3382768099820496,0.0107643260977767,0.3326964154839515,0.3386826962232589,0.3436383083462715,0.0109418928623199,0.3384959507141754,91872.72804644534,67204.67926879048,87839.07329109832,111950.53034426688,44745.8510754764,Cu,400,52,-3.599,-0.1455373890881241,-3.289154140778291,-0.309845859221709,-0.2116475091162898,-0.0981983501054192,-0.17395769266669117,-0.38560520178298097,-3.674759342561272,-0.17395769266669117,0.5360426215267503
354000,78732,-3.434928756157843,-3.486502689503633,0.0515739333457895,-4.2201939940557835,0.1016324434857775,-4.2881925,-4.22035,-4.15324,0.1349524999999998,12.038779130467915,11.8452,12.0324,12.2263,0.3811,0.3382300931315142,0.0107828801057566,0.3326273113489151,0.33865986764431,0.343591071665287,0.0109637603163719,0.3383562660447279,92102.19274297165,67579.30427397546,87878.38666858766,112032.04420099485,44452.73992701937,Cu,400,53,-3.599,-0.1454672723082781,-3.289461483849565,-0.3095385161504351,-0.2116475091162898,-0.0978910070341453,-0.17369406134484922,-0.38534157046113904,-3.674803054310704,-0.17369406134484922,0.5362228695839174
355000,78732,-3.435141466778698,-3.4866492417314436,0.0515077749527447,-4.221062141568868,0.1003859716798509,-4.2877725,-4.2214,-4.1553975,0.1323749999999997,12.037252787938831,11.8442,12.0299,12.2256,0.3813999999999993,0.3383492951404437,0.0107279579715561,0.3327399119734764,0.3386965841054916,0.3436328321695328,0.0108929201960563,0.3385226300473315,91962.4458271434,67533.41155537439,87796.54990537267,111805.0079588565,44271.59640348211,Cu,400,54,-3.599,-0.1454971967740414,-3.289644270004657,-0.3093557299953433,-0.2116475091162898,-0.0977082208790535,-0.17355504837127242,-0.3852025574875622,-3.6748468274922192,-0.17355504837127242,0.5363646340064512
356000,78732,-3.4348693536803756,-3.486685175151145,0.0518158214707691,-4.216353295737439,0.1009394316987226,-4.28383,-4.21723,-4.14971,0.1341200000000002,12.031632961184778,11.8379,12.0257,12.218,0.3801000000000005,0.338217644876863,0.0107173644096444,0.3326839283108711,0.3386710435152054,0.3435591831803322,0.010875254869461,0.3382582134610117,92265.55403162909,67508.08754877574,88094.09052069086,112244.44180527792,44736.35425650216,Cu,400,55,-3.599,-0.1453348859988062,-3.289534467681569,-0.309465532318431,-0.2116475091162898,-0.0978180232021411,-0.17355334319964127,-0.38520085231593104,-3.6747353199975,-0.17355334319964127,0.5371352432410493
357000,78732,-3.4348755521415812,-3.4864517501143113,0.0515761979727302,-4.217881222755677,0.1004894249072919,-4.28417,-4.218645,-4.15238,0.1317899999999996,12.03734028222324,11.8427,12.0298,12.2248,0.3820999999999994,0.3382678301318377,0.010810200733252,0.3326256275177002,0.3386387079954147,0.3435842618346214,0.0109586343169212,0.3384334635874689,92204.55216302506,67751.59246151776,88156.94294927637,112060.18940002043,44308.59693850267,Cu,400,56,-3.599,-0.1453875526240709,-3.2894879995175104,-0.3095120004824898,-0.2116475091162898,-0.0978644913662,-0.17364248091573836,-0.38528999003202813,-3.6747779895495385,-0.17364248091573836,0.5364862878421809
358000,78732,-3.4351378549338465,-3.4864709579332422,0.0513331029993954,-4.219012455545394,0.1002090064070022,-4.285875,-4.21976,-4.15343,0.1324449999999997,12.037650339125133,11.8416,12.0309,12.2264,0.3848000000000002,0.3382523357088425,0.0107808060473129,0.3326254934072494,0.3386620134115219,0.3435806930065155,0.010955199599266,0.3382801226499358,92295.82120516757,67786.53954048135,88215.8988140088,112095.05170442157,44308.512163940206,Cu,400,57,-3.599,-0.1454265454638544,-3.289711309469992,-0.3092886905300083,-0.2116475091162898,-0.0976411814137184,-0.17349727431722006,-0.3851447834335099,-3.674856092903502,-0.17349727431722006,0.5364186611793079
359000,78732,-3.434955366318422,-3.486541860996799,0.0515864946783775,-4.219507984809226,0.1009053288715163,-4.28576,-4.220115,-4.1541575,0.1316024999999996,12.037178979322256,11.8445,12.03125,12.2235,0.3789999999999995,0.3382369975814873,0.0107168623965129,0.332693837583065,0.3386622369289398,0.343547448515892,0.0108536109328269,0.3383343244702122,92136.38169114495,67725.37377707803,88060.11191873536,112276.20451028732,44550.83073320928,Cu,400,58,-3.599,-0.1454436260270845,-3.289511740291337,-0.309488259708663,-0.2116475091162898,-0.0978407505923731,-0.17360905989247427,-0.38525656900876404,-3.6747683093001013,-0.17360905989247427,0.5364033320866061
360000,78732,-3.4348815354273987,-3.4865309866382157,0.0516494512108164,-4.21918619875019,0.1008774759077994,-4.28618,-4.21969,-4.15328,0.1329000000000002,12.037276261240663,11.8454,12.0306,12.2229,0.3774999999999995,0.3382235298547668,0.0107906595903225,0.3326240107417106,0.3386163860559463,0.3435733541846275,0.0109493434429168,0.3384078836036998,92121.99894727585,67428.48079082891,87985.21545756308,112163.40992965284,44734.929138823936,Cu,400,59,-3.599,-0.1454325342762454,-3.2894490011511532,-0.3095509988488469,-0.2116475091162898,-0.0979034897325571,-0.17363138072041223,-0.385278889836702,-3.6747278909878553,-0.17363138072041223,0.5364048074961832
361000,78732,-3.434910295525679,-3.486636407178784,0.0517261116531042,-4.220875988416401,0.0985196140177664,-4.2866325,-4.22173,-4.1574275,0.1292049999999998,12.038152485647514,11.8445,12.0315,12.224,0.3795000000000001,0.3382932320127386,0.0107264328651519,0.3327440768480301,0.3386995494365692,0.343613289296627,0.0108692124485969,0.3384778793515673,92043.55201068384,67594.56204363462,88045.718167924,111999.43325977775,44404.87121614313,Cu,400,60,-3.599,-0.145490780199031,-3.2894195153266477,-0.3095804846733525,-0.2116475091162898,-0.0979329755570627,-0.17369206970003082,-0.38533957881632064,-3.6747590941429684,-0.17369206970003082,0.5363408531311631
362000,78732,-3.435066497261656,-3.4865748126555913,0.0515083153939351,-4.219497197454655,0.0998179797313576,-4.28527,-4.21974,-4.15427,0.1309999999999993,12.037157079713458,11.8446,12.031,12.2238,0.3792000000000008,0.338330092673486,0.0108049647257361,0.3326302841305733,0.3386735767126083,0.343644268810749,0.0110139846801757,0.3383855043275414,92003.90345307508,67509.09431949237,87945.84348309846,112159.11002889957,44650.01570940719,Cu,400,61,-3.599,-0.1454432541941671,-3.289623243067489,-0.3093767569325112,-0.2116475091162898,-0.0977292478162213,-0.17351094723740865,-0.38515845635369844,-3.6747816994211875,-0.17351094723740865,0.536374498751974
363000,78732,-3.435050950410182,-3.486710451023726,0.0516595006135446,-4.223287380861657,0.1003800680734123,-4.2898125,-4.223395,-4.1576675000000005,0.1321449999999995,12.040026324747243,11.8485,12.0353,12.226,0.3775000000000013,0.3383224873976685,0.0107534155292118,0.3327066153287887,0.3387153148651123,0.3435809910297394,0.0108743757009506,0.3385503234028792,91672.93238794482,67256.65937458024,87588.5348635168,111445.34496452438,44188.68558994414,Cu,400,62,-3.599,-0.145573899288336,-3.289477051121846,-0.3095229488781541,-0.2116475091162898,-0.0978754397618643,-0.17362454224334184,-0.3852720513596316,-3.674749102481478,-0.17362454224334184,0.5359358104777608
364000,78732,-3.4346044319390416,-3.486383915561652,0.0517794836226108,-4.216145489127674,0.0996678899226943,-4.28327,-4.21774,-4.1499675,0.1333025000000001,12.035988575166384,11.8409,12.0304,12.2225,0.3816000000000006,0.3381771709224315,0.0108472932990836,0.3325240463018417,0.3385986387729645,0.3435684666037559,0.0110444203019142,0.3382476079938936,92082.33155888897,67449.83889775732,88047.02602417978,112120.6361512579,44670.79725350058,Cu,400,63,-3.599,-0.1453277230435646,-3.289276708895477,-0.3097232911045231,-0.2116475091162898,-0.0980757819882333,-0.17372120346374692,-0.3853687125800367,-3.674645421475514,-0.17372120346374692,0.5366713805962573
365000,78732,-3.4346777575303618,-3.486591500152416,0.0519137426220545,-4.22167050144795,0.1005367582266804,-4.28793,-4.221555,-4.1557575,0.1321725000000002,12.039369092617996,11.8473,12.0341,12.2255,0.3781999999999996,0.3382848317936984,0.0107716143570342,0.3327417224645614,0.3386781364679336,0.3436126410961151,0.0108709186315536,0.3384556561032398,91920.30578450995,67278.65259795675,87724.33060432546,111832.50415717218,44553.85155921543,Cu,400,64,-3.599,-0.1455181665333265,-3.289159590997035,-0.3098404090029651,-0.2116475091162898,-0.0981928998866753,-0.17382145724367512,-0.3854689663599649,-3.674628557357,-0.17382145724367512,0.5360972639199795
366000,78732,-3.4355287876735283,-3.4869578076258696,0.0514290199523421,-4.222419660874867,0.0990479397844123,-4.288467499999999,-4.22254,-4.15783,0.1306374999999997,12.032824770106185,11.8416,12.02575,12.2191,0.3774999999999995,0.3383925753918471,0.0107103127248901,0.3328254297375679,0.3387816101312637,0.3436906114220619,0.010865181684494,0.33855150530881,91909.75214957092,67658.32679838952,87870.0572375844,111723.15033607675,44064.82353768725,Cu,400,65,-3.599,-0.145543989559119,-3.2899847981144092,-0.3090152018855909,-0.2116475091162898,-0.0973676927693011,-0.17317771473379295,-0.3848252238500828,-3.674810021964492,-0.17317771473379295,0.5368144724085168
367000,78732,-3.4351801084564375,-3.4868378217243308,0.0516577132678936,-4.222221810699589,0.0996884115501241,-4.2880925,-4.22275,-4.15726,0.1308325000000003,12.036243301326015,11.841774999999998,12.0291,12.2229,0.3811250000000008,0.3383526467082113,0.0106896369391559,0.3328080028295517,0.3387074470520019,0.3436568155884743,0.0108488127589225,0.3385595729735341,91645.88079936692,67305.70241371007,87568.35123029367,111369.35220650567,44063.64979279562,Cu,400,66,-3.599,-0.1455371697955337,-3.289642938660904,-0.3093570613390963,-0.2116475091162898,-0.0977095522228065,-0.1734360256810999,-0.38508353479738966,-3.6747264734582936,-0.1734360256810999,0.5365413572416088
368000,78732,-3.4350512503943427,-3.4864806423055423,0.0514293919112,-4.219763997358126,0.0993967004274403,-4.28556,-4.22054,-4.15522,0.1303400000000003,12.03824638774577,11.8448,12.0321,12.2256,0.3808000000000007,0.3382566139517985,0.0107671399596637,0.3326874673366546,0.3387230485677719,0.34358861297369,0.0109011456370353,0.3383980440960505,92184.27838294666,67689.2764400809,88049.84543095983,111971.41703142012,44282.14059133922,Cu,400,67,-3.599,-0.145452450608897,-3.2895987997854457,-0.3094012002145545,-0.2116475091162898,-0.0977536910982647,-0.17348666388378325,-0.385134173000073,-3.6747329727855185,-0.17348666388378325,0.5362673019580406
369000,78732,-3.435059244483116,-3.48676773764162,0.0517084931585035,-4.222198804806179,0.1032337984460688,-4.29077,-4.22276,-4.15515,0.1356200000000003,12.038643372453386,11.8453,12.0319,12.2238,0.3785000000000007,0.3382920564568161,0.0107341144947217,0.3326696157455444,0.3387487083673477,0.3436113148927688,0.0109416991472244,0.3383538305781384,91860.38351563623,67244.42598794664,87717.54187736672,111758.95166782428,44514.525679877624,Cu,400,68,-3.599,-0.1455363767977317,-3.2895228676853843,-0.3094771323146159,-0.2116475091162898,-0.0978296231983261,-0.17348269486731513,-0.3851302039836049,-3.674653071668989,-0.17348269486731513,0.5362344483442629
370000,78732,-3.434905784199699,-3.486488211019662,0.0515824268199626,-4.21768340357161,0.1003481760890388,-4.2843525,-4.2181,-4.1524175,0.1319349999999994,12.036064183559416,11.8428,12.0294,12.2215,0.3787000000000002,0.3382812037059766,0.010712168993395,0.3326736688613891,0.3386482745409012,0.3435780555009842,0.010904386639595,0.3382249069177983,92269.2591023199,67579.52130968467,88146.96745784095,112165.60219164602,44586.080881961345,Cu,400,69,-3.599,-0.145380733928732,-3.289525050270967,-0.309474949729033,-0.2116475091162898,-0.0978274406127431,-0.17347388870411098,-0.3851213978204008,-3.674646448091368,-0.17347388870411098,0.536617308727246
371000,78732,-3.4349480672607604,-3.48644404613118,0.0514959788704186,-4.220046824671036,0.1010423071366209,-4.28748,-4.22127,-4.1543275,0.1331525000000004,12.039976027536452,11.846575,12.0345,12.2255,0.3789249999999988,0.3382405779206513,0.0108107915638908,0.3326372057199478,0.3386499285697937,0.3435859456658363,0.0109487399458885,0.3383566835713582,92026.838691001,67771.63273377504,88136.50968836164,111811.779632172,44040.14689839695,Cu,400,70,-3.599,-0.1454621994777408,-3.2894858677830197,-0.3095141322169805,-0.2116475091162898,-0.0978666231006907,-0.17352707301266396,-0.3851745821289537,-3.6746604499119733,-0.17352707301266396,0.5360804547677016
372000,78732,-3.4346527089470764,-3.4865551341258953,0.0519024251788192,-4.218677166971499,0.1013261028194199,-4.28621,-4.21931,-4.1524875,0.1337224999999993,12.036077446273437,11.843274999999998,12.029,12.222325,0.379050000000003,0.338286675918952,0.0107742069667403,0.3326768204569816,0.3386636823415756,0.3435988277196884,0.0109220072627067,0.3385289196037231,91981.41391339836,67346.1179453362,87980.31675850024,111862.73693599594,44516.61899065974,Cu,400,71,-3.599,-0.1454149882903337,-3.2892377206567427,-0.3097622793432575,-0.2116475091162898,-0.0981147702269676,-0.17363530218334108,-0.3852828112996309,-3.6745205319563734,-0.17363530218334108,0.5365875159124137
373000,78732,-3.4349470352500617,-3.4863489502362435,0.0514019149861822,-4.218384504775695,0.1006573325690234,-4.28564,-4.21922,-4.15256,0.1330799999999996,12.03949630518722,11.8452,12.0326,12.2281,0.3828999999999993,0.3382751917451285,0.0107989281532535,0.3326764106750488,0.3386508375406265,0.3435845896601677,0.0109081789851188,0.3384294589940839,92235.0336706742,67690.54645210582,88272.71741240089,112353.89016706243,44663.343714956616,Cu,400,72,-3.599,-0.1454049004196359,-3.289542134830426,-0.3094578651695743,-0.2116475091162898,-0.0978103560532844,-0.17345869250821197,-0.38510620162450176,-3.674648336454928,-0.17345869250821197,0.5361531228810882
374000,78732,-3.4347187390971,-3.4863579520398313,0.051639212942731,-4.217477479042829,0.1003475366766346,-4.2843,-4.21871,-4.1517275,0.1325725000000002,12.039913949855206,11.845975,12.033,12.2265,0.3805250000000004,0.338254282975599,0.0108940400598,0.3325724452733993,0.338639959692955,0.3436377197504043,0.011065274477005,0.3383994772591188,92151.74449828084,67559.34006662626,88233.39414030523,112081.44869964868,44522.108633022406,Cu,400,73,-3.599,-0.1453736358475667,-3.2893451032495333,-0.3096548967504668,-0.2116475091162898,-0.098007387634177,-0.17359170763877058,-0.38523921675506034,-3.674584320004594,-0.17359170763877058,0.5361532835927999
375000,78732,-3.4344547484896326,-3.486461740715338,0.0520069922257053,-4.218970178326474,0.1007966456839951,-4.28545,-4.220375,-4.15481,0.1306399999999996,12.03925617537977,11.8452,12.033,12.2264,0.3811999999999997,0.3382156289190694,0.0107554511077755,0.3326094448566437,0.338646650314331,0.3435594141483307,0.010949969291687,0.3383110262798395,92009.86492224503,67705.21939511974,87978.27460452111,111729.63900783364,44024.419612713886,Cu,400,74,-3.599,-0.1454250881963151,-3.2890296602933176,-0.3099703397066826,-0.2116475091162898,-0.0983228305903928,-0.17382493867805193,-0.38547244779434175,-3.674502108087659,-0.17382493867805193,0.5362230569185631
376000,78732,-3.43435790669806,-3.486265338109028,0.0519074314109675,-4.216064856348118,0.1001614337514195,-4.28263,-4.217085,-4.1505775,0.1320525000000003,12.03562061931616,11.8421,12.0296,12.222,0.3798999999999992,0.3381449012503596,0.0107951341175483,0.3325116336345672,0.3385577499866485,0.3435254469513893,0.011013813316822,0.338182342950784,92413.63807425673,67835.26593405096,88225.40280247523,112311.35815310052,44476.09221904958,Cu,400,75,-3.599,-0.1453249436854315,-3.2890329630126285,-0.3099670369873717,-0.2116475091162898,-0.0983195278710818,-0.17376887265111302,-0.3854163817674028,-3.6744493447800313,-0.17376887265111302,0.5367135696506878
